id,question,slug,category,end_date,created_at,volume,liquidity,volume_24hr,volume_1wk,volume_1mo,active,closed,outcomes,outcome_prices
645778,Will Kevin Fiala win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-kevin-fiala,,2026-06-30T00:00:00Z,2025-10-22T21:34:05.037914Z,15740.704,123.17666,0.0,0.0,124.2415,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
645779,Will Matvei Michkov win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-matvei-michkov,,2026-06-30T00:00:00Z,2025-10-22T21:34:05.274215Z,199.3095,124.09315,0.0,0.0,72.341,True,False,"[""Yes"", ""No""]","[""0.005"", ""0.995""]"
645801,Will Connor Hellebuyck win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-connor-hellebuyck,,2026-06-30T00:00:00Z,2025-10-22T21:34:11.221651Z,252.98495,213.24333,0.0,10.672249999999998,100.33885,True,False,"[""Yes"", ""No""]","[""0.007"", ""0.993""]"
645802,Will Igor Shesterkin win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-igor-shesterkin,,2026-06-30T00:00:00Z,2025-10-22T21:34:11.426198Z,213.60459,206.80686,0.0,0.0,82.57459,True,False,"[""Yes"", ""No""]","[""0.0405"", ""0.9595""]"
645803,Will Andrei Vasilevskiy win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-andrei-vasilevskiy,,2026-06-30T00:00:00Z,2025-10-22T21:34:11.641789Z,263.193444,320.36065,9.085713,27.101881,152.820112,True,False,"[""Yes"", ""No""]","[""0.465"", ""0.535""]"
645804,Will Jake Oettinger win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-jake-oettinger,,2026-06-30T00:00:00Z,2025-10-22T21:34:11.839546Z,225.830481,153.52555,0.0,40.0,106.959371,True,False,"[""Yes"", ""No""]","[""0.011"", ""0.989""]"
645805,Will Logan Thompson win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-logan-thompson,,2026-06-30T00:00:00Z,2025-10-22T21:34:12.067151Z,206.370247,96.565,0.0,0.0,83.33024699999999,True,False,"[""Yes"", ""No""]","[""0.12"", ""0.88""]"
645806,Will Ilya Sorokin win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-ilya-sorokin,,2026-06-30T00:00:00Z,2025-10-22T21:34:12.285938Z,352.433561,54.43456,0.0,0.0,225.543561,True,False,"[""Yes"", ""No""]","[""0.292"", ""0.708""]"
645807,Will Sergei Bobrovsky win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-sergei-bobrovsky,,2026-06-30T00:00:00Z,2025-10-22T21:34:12.491709Z,187.015,172.26175,0.0,40.0,102.975,True,False,"[""Yes"", ""No""]","[""0.038"", ""0.962""]"
645808,Will Anthony Stolarz win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-anthony-stolarz,,2026-06-30T00:00:00Z,2025-10-22T21:34:12.691398Z,196.045,227.13481,0.0,0.0,104.005,True,False,"[""Yes"", ""No""]","[""0.014"", ""0.986""]"
645809,Will Darcy Kuemper win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-darcy-kuemper,,2026-06-30T00:00:00Z,2025-10-22T21:34:12.964645Z,158.045,220.5024,0.0,0.0,104.005,True,False,"[""Yes"", ""No""]","[""0.0115"", ""0.9885""]"
645810,Will Filip Gustavsson win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-filip-gustavsson,,2026-06-30T00:00:00Z,2025-10-22T21:34:13.168198Z,184.04,290.05837,0.0,0.0,104.0,True,False,"[""Yes"", ""No""]","[""0.012"", ""0.988""]"
645811,Will Mackenzie Blackwood win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-mackenzie-blackwood,,2026-06-30T00:00:00Z,2025-10-22T21:34:13.379867Z,217.195,229.46571,0.0,5.09,120.15500000000002,True,False,"[""Yes"", ""No""]","[""0.002"", ""0.998""]"
645812,Will Jeremy Swayman win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-jeremy-swayman,,2026-06-30T00:00:00Z,2025-10-22T21:34:13.594908Z,159.01,248.93976,0.0,0.0,62.97,True,False,"[""Yes"", ""No""]","[""0.013"", ""0.987""]"
645813,Will Juuse Saros win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-juuse-saros,,2026-06-30T00:00:00Z,2025-10-22T21:34:13.820821Z,173.045,215.6614,0.0,0.0,114.005,True,False,"[""Yes"", ""No""]","[""0.009"", ""0.991""]"
645814,Will Thatcher Demko win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-thatcher-demko,,2026-06-30T00:00:00Z,2025-10-22T21:34:14.037051Z,200.01,110.20812,0.0,5.0,107.97,True,False,"[""Yes"", ""No""]","[""0.003"", ""0.997""]"
645815,Will Jacob Markstrom win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-jacob-markstrom,,2026-06-30T00:00:00Z,2025-10-22T21:34:14.274233Z,155.015,305.92562,0.0,0.0,62.974999999999994,True,False,"[""Yes"", ""No""]","[""0.0105"", ""0.9895""]"
645816,Will Lukas Dostal win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-lukas-dostal,,2026-06-30T00:00:00Z,2025-10-22T21:34:14.497269Z,195.6766,129.64,0.0,40.0,78.6366,True,False,"[""Yes"", ""No""]","[""0.003"", ""0.997""]"
645817,Will Jordan Binnington win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-jordan-binnington,,2026-06-30T00:00:00Z,2025-10-22T21:34:14.723314Z,173.045,243.93547,0.0,0.0,109.005,True,False,"[""Yes"", ""No""]","[""0.0095"", ""0.9905""]"
645818,Will Sam Montembeault win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-sam-montembeault,,2026-06-30T00:00:00Z,2025-10-22T21:34:14.938634Z,211.045,177.77341,0.0,0.0,114.005,True,False,"[""Yes"", ""No""]","[""0.002"", ""0.998""]"
645819,Will Linus Ullmark win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-linus-ullmark,,2026-06-30T00:00:00Z,2025-10-22T21:34:15.151135Z,173.045,167.92136,0.0,0.0,104.005,True,False,"[""Yes"", ""No""]","[""0.0145"", ""0.9855""]"
645820,Will Joey Daccord win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-joey-daccord,,2026-06-30T00:00:00Z,2025-10-22T21:34:15.404083Z,198.045,94.79615,0.0,0.0,118.005,True,False,"[""Yes"", ""No""]","[""0.007"", ""0.993""]"
645821,Will Frederik Andersen win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-frederik-andersen,,2026-06-30T00:00:00Z,2025-10-22T21:34:15.62369Z,195.015,202.2899,0.0,24.97,102.975,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
645822,Will Adin Hill win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-adin-hill,,2026-06-30T00:00:00Z,2025-10-22T21:34:15.886346Z,207.046,248.84651,0.0,0.0,104.005,True,False,"[""Yes"", ""No""]","[""0.015"", ""0.985""]"
645823,Will Dustin Wolf win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-dustin-wolf,,2026-06-30T00:00:00Z,2025-10-22T21:34:16.145212Z,215.0808,253.84023,0.0,0.0,114.0,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
645824,Will Karel Vejmelka win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-karel-vejmelka,,2026-06-30T00:00:00Z,2025-10-22T21:34:16.402943Z,209.045,211.94304,0.0,0.0,112.005,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
645825,Will Spencer Knight win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-spencer-knight,,2026-06-30T00:00:00Z,2025-10-22T21:34:16.639049Z,183.348,232.89617,0.0,0.0,104.005,True,False,"[""Yes"", ""No""]","[""0.015"", ""0.985""]"
645826,Will Pyotr Kochetkov win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-pyotr-kochetkov,,2026-06-30T00:00:00Z,2025-10-22T21:34:16.84421Z,196.045,235.72127,0.0,0.0,104.005,True,False,"[""Yes"", ""No""]","[""0.0135"", ""0.9865""]"
645827,Will Joseph Woll win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-joseph-woll,,2026-06-30T00:00:00Z,2025-10-22T21:34:17.075154Z,195.015,150.48584,0.0,40.0,102.975,True,False,"[""Yes"", ""No""]","[""0.043"", ""0.957""]"
645828,Will Stuart Skinner win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-stuart-skinner,,2026-06-30T00:00:00Z,2025-10-22T21:34:17.287891Z,206.045,212.793,0.0,0.0,109.005,True,False,"[""Yes"", ""No""]","[""0.005"", ""0.995""]"
645829,Will Jet Greaves win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-jet-greaves,,2026-06-30T00:00:00Z,2025-10-22T21:34:17.513034Z,211.348,208.87255,0.0,0.0,104.005,True,False,"[""Yes"", ""No""]","[""0.014"", ""0.986""]"
645830,Will Elvis Merzlikins win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-elvis-merzlikins,,2026-06-30T00:00:00Z,2025-10-22T21:34:17.769731Z,195.015,270.12371,0.0,40.0,102.975,True,False,"[""Yes"", ""No""]","[""0.003"", ""0.997""]"
645831,Will Charlie Lindgren win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-charlie-lindgren,,2026-06-30T00:00:00Z,2025-10-22T21:34:17.996061Z,196.045,306.01129,0.0,0.0,104.005,True,False,"[""Yes"", ""No""]","[""0.003"", ""0.997""]"
645832,Will Jake Allen win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-jake-allen,,2026-06-30T00:00:00Z,2025-10-22T21:34:18.215733Z,195.015,122.68005,0.0,40.0,102.975,True,False,"[""Yes"", ""No""]","[""0.003"", ""0.997""]"
645833,Will Scott Wedgewood win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-scott-wedgewood,,2026-06-30T00:00:00Z,2025-10-22T21:34:18.440335Z,179.615375,156.16125,0.0,0.0,87.575375,True,False,"[""Yes"", ""No""]","[""0.026"", ""0.974""]"
645834,Will Yaroslav Askarov win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-yaroslav-askarov,,2026-06-30T00:00:00Z,2025-10-22T21:34:18.650987Z,174.045,208.42674,0.0,0.0,104.005,True,False,"[""Yes"", ""No""]","[""0.0095"", ""0.9905""]"
645835,Will Vitek Vanecek win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-vitek-vanecek,,2026-06-30T00:00:00Z,2025-10-22T21:34:18.877934Z,195.015,79.2108,0.0,40.0,102.975,True,False,"[""Yes"", ""No""]","[""0.043"", ""0.957""]"
645836,Will Arvid Soderblom win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-arvid-soderblom,,2026-06-30T00:00:00Z,2025-10-22T21:34:19.096612Z,155.015,242.00575,0.0,0.0,62.974999999999994,True,False,"[""Yes"", ""No""]","[""0.0235"", ""0.9765""]"
645837,Will Anton Forsberg win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-anton-forsberg,,2026-06-30T00:00:00Z,2025-10-22T21:34:19.341445Z,195.015,310.62885,0.0,0.0,102.975,True,False,"[""Yes"", ""No""]","[""0.003"", ""0.997""]"
645838,Will Tristan Jarry win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-tristan-jarry,,2026-06-30T00:00:00Z,2025-10-22T21:34:19.644985Z,195.015,225.20718,0.0,40.0,102.975,True,False,"[""Yes"", ""No""]","[""0.003"", ""0.997""]"
645839,Will Petr Mrazek win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-petr-mrazek,,2026-06-30T00:00:00Z,2025-10-22T21:34:19.873012Z,155.015,245.7605,0.0,0.0,62.974999999999994,True,False,"[""Yes"", ""No""]","[""0.0105"", ""0.9895""]"
645840,Will Joonas Korpisalo win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-joonas-korpisalo,,2026-06-30T00:00:00Z,2025-10-22T21:34:20.087882Z,195.015,173.20449,0.0,40.0,102.975,True,False,"[""Yes"", ""No""]","[""0.0435"", ""0.9565""]"
645841,Will Dan Vladar win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-dan-vladar,,2026-06-30T00:00:00Z,2025-10-22T21:34:20.30926Z,195.015,160.14211,0.0,40.0,102.975,True,False,"[""Yes"", ""No""]","[""0.044"", ""0.956""]"
645842,Will Justus Annunen win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-justus-annunen,,2026-06-30T00:00:00Z,2025-10-22T21:34:20.635457Z,189.015,172.63413,0.0,40.0,102.975,True,False,"[""Yes"", ""No""]","[""0.003"", ""0.997""]"
645843,Will Ilya Samsonov win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-ilya-samsonov,,2026-06-30T00:00:00Z,2025-10-22T21:34:20.897329Z,194.015,253.51623,0.0,5.0,107.975,True,False,"[""Yes"", ""No""]","[""0.003"", ""0.997""]"
645844,Will Alexandar Georgiev win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-alexandar-georgiev,,2026-06-30T00:00:00Z,2025-10-22T21:34:21.104247Z,196.04,211.56767,0.0,0.0,104.0,True,False,"[""Yes"", ""No""]","[""0.003"", ""0.997""]"
645845,Will Cam Talbot win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-cam-talbot,,2026-06-30T00:00:00Z,2025-10-22T21:34:21.345016Z,190.045,191.38031,0.0,0.0,104.005,True,False,"[""Yes"", ""No""]","[""0.014"", ""0.986""]"
645846,Will John Gibson win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-john-gibson,,2026-06-30T00:00:00Z,2025-10-22T21:34:21.563192Z,196.04,265.25946,0.0,0.0,104.0,True,False,"[""Yes"", ""No""]","[""0.003"", ""0.997""]"
645847,Will Casey DeSmith win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-casey-desmith,,2026-06-30T00:00:00Z,2025-10-22T21:34:21.80113Z,195.01,250.16829,0.0,24.97,102.97,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
645848,Will Connor Ingram win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-connor-ingram,,2026-06-30T00:00:00Z,2025-10-22T21:34:22.019311Z,200.01,196.95594,0.0,5.0,107.97,True,False,"[""Yes"", ""No""]","[""0.003"", ""0.997""]"
645849,Will Jonathan Quick win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-jonathan-quick,,2026-06-30T00:00:00Z,2025-10-22T21:34:22.222896Z,195.015,246.38269,0.0,0.0,102.975,True,False,"[""Yes"", ""No""]","[""0.003"", ""0.997""]"
645850,Will Jesper Wallstedt win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-jesper-wallstedt,,2026-06-30T00:00:00Z,2025-10-22T21:34:22.440258Z,243.002952,283.24187,0.0,40.0,117.97,True,False,"[""Yes"", ""No""]","[""0.0135"", ""0.9865""]"
645851,Will Semyon Varlamov win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-semyon-varlamov,,2026-06-30T00:00:00Z,2025-10-22T21:34:22.682691Z,145.005,186.2045,0.0,0.0,62.974999999999994,True,False,"[""Yes"", ""No""]","[""0.0235"", ""0.9765""]"
645852,Will Alex Lyon win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-alex-lyon,,2026-06-30T00:00:00Z,2025-10-22T21:34:22.899238Z,196.045,218.76088,0.0,0.0,104.005,True,False,"[""Yes"", ""No""]","[""0.003"", ""0.997""]"
645853,Will Ukko-Pekka Luukkonen win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-ukko-pekka-luukkonen,,2026-06-30T00:00:00Z,2025-10-22T21:34:23.106051Z,196.045,196.37054,0.0,0.0,104.005,True,False,"[""Yes"", ""No""]","[""0.003"", ""0.997""]"
645854,Will Alex Nedeljkovic win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-alex-nedeljkovic,,2026-06-30T00:00:00Z,2025-10-22T21:34:23.355644Z,196.045,136.64351,0.0,0.0,104.005,True,False,"[""Yes"", ""No""]","[""0.014"", ""0.986""]"
645855,Will Philipp Grubauer win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-philipp-grubauer,,2026-06-30T00:00:00Z,2025-10-22T21:34:23.561017Z,155.015,302.42094,0.0,0.0,62.974999999999994,True,False,"[""Yes"", ""No""]","[""0.025"", ""0.975""]"
645856,Will David Rittich win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-david-rittich,,2026-06-30T00:00:00Z,2025-10-22T21:34:23.789557Z,190.354266,282.55151,0.0,0.0,104.005,True,False,"[""Yes"", ""No""]","[""0.0145"", ""0.9855""]"
645857,Will Eric Comrie win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-eric-comrie,,2026-06-30T00:00:00Z,2025-10-22T21:34:24.003984Z,196.04,255.79068,0.0,0.0,104.0,True,False,"[""Yes"", ""No""]","[""0.003"", ""0.997""]"
645858,Will Ivan Fedotov win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-ivan-fedotov,,2026-06-30T00:00:00Z,2025-10-22T21:34:24.228911Z,185.015,120.62443,0.0,40.0,102.975,True,False,"[""Yes"", ""No""]","[""0.0435"", ""0.9565""]"
645859,Will Jonas Johansson win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-jonas-johansson,,2026-06-30T00:00:00Z,2025-10-22T21:34:24.438895Z,196.04,253.84479,0.0,0.0,104.0,True,False,"[""Yes"", ""No""]","[""0.0155"", ""0.9845""]"
645860,Will Calvin Pickard win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-calvin-pickard,,2026-06-30T00:00:00Z,2025-10-22T21:34:24.658473Z,196.045,172.5553,0.0,0.0,104.005,True,False,"[""Yes"", ""No""]","[""0.0175"", ""0.9825""]"
645861,Will Kevin Lankinen win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-kevin-lankinen,,2026-06-30T00:00:00Z,2025-10-22T21:34:24.873319Z,185.005,161.98122,0.0,40.0,102.975,True,False,"[""Yes"", ""No""]","[""0.0435"", ""0.9565""]"
645862,Will Samuel Ersson win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-samuel-ersson,,2026-06-30T00:00:00Z,2025-10-22T21:34:25.112028Z,178.015,159.13686,0.0,40.0,102.975,True,False,"[""Yes"", ""No""]","[""0.003"", ""0.997""]"
645863,Will Joel Hofer win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-joel-hofer,,2026-06-30T00:00:00Z,2025-10-22T21:34:25.331061Z,195.015,86.55498,0.0,40.0,102.975,True,False,"[""Yes"", ""No""]","[""0.0435"", ""0.9565""]"
645864,Will Jakub Dobes win the 2025–2026 NHL Vezina Trophy?,nhl-2025-26-vezina-trophy-jakub-dobes,,2026-06-30T00:00:00Z,2025-10-22T21:34:25.561513Z,205.676,215.83363,0.0,0.0,108.636,True,False,"[""Yes"", ""No""]","[""0.0095"", ""0.9905""]"
645997,Will Rachida Dati win the Paris mayor election?,will-rachida-dati-win-the-paris-mayor-election,,,2025-10-22T23:11:36.062424Z,80964.080596,10963.9893,4127.423366,16884.209275999998,53450.50405600002,True,False,"[""Yes"", ""No""]","[""0.255"", ""0.745""]"
645998,Will Pierre-Yves Bournazel win the Paris mayor election?,will-pierre-yves-bournazel-win-the-paris-mayor-election,,,2025-10-22T23:11:36.645206Z,107685.738746,13799.38766,1068.531499,8724.054406,94798.829023,True,False,"[""Yes"", ""No""]","[""0.004"", ""0.996""]"
645999,Will David Belliard win the Paris mayor election?,will-david-belliard-win-the-paris-mayor-election,,,2025-10-22T23:11:37.214827Z,80417.144738,25216.1373,1046.6530000000002,10704.597999999996,70523.382498,True,False,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]"
646000,Will Sophia Chikirou win the Paris mayor election?,will-sophia-chikirou-win-the-paris-mayor-election,,,2025-10-22T23:11:37.798332Z,150799.17708,16966.60237,1239.321236,19325.118153,139727.499982,True,False,"[""Yes"", ""No""]","[""0.004"", ""0.996""]"
646001,Will Thierry Mariani win the Paris mayor election?,will-thierry-mariani-win-the-paris-mayor-election,,,2025-10-22T23:11:38.587777Z,47062.204612,17962.7562,1057.6680000000001,8152.136500000002,18777.214688999997,True,False,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]"
646002,Will Sarah Knafo win the Paris mayor election?,will-sarah-knafo-win-the-paris-mayor-election,,,2025-10-22T23:11:39.162851Z,1598865.179823,138651.01015,158075.736706,265193.8670670001,1434374.6431360005,True,False,"[""Yes"", ""No""]","[""0.0205"", ""0.9795""]"
646003,Will Emmanuel Grégoire win the Paris mayor election?,will-emmanuel-grgoire-win-the-paris-mayor-election,,,2025-10-22T23:11:39.742324Z,81052.305136,7587.6433,2932.490665,17350.630107999998,39094.119709,True,False,"[""Yes"", ""No""]","[""0.72"", ""0.28""]"
646245,Will the Boston Bruins make the NHL Playoffs?,will-the-boston-bruins-make-the-nhl-playoffs,,2026-04-16T00:00:00Z,2025-10-23T11:15:18.129816Z,860.501023,1177.2576,7.8125,36.8125,860.5010229999999,True,False,"[""Yes"", ""No""]","[""0.55"", ""0.45""]"
646246,Will the Buffalo Sabres make the NHL Playoffs?,will-the-buffalo-sabres-make-the-nhl-playoffs,,2026-04-16T00:00:00Z,2025-10-23T11:15:18.653321Z,81.411847,1660.7672,0.0,0.0,20.56,True,False,"[""Yes"", ""No""]","[""0.79"", ""0.21""]"
646247,Will the Detroit Red Wings make the NHL Playoffs?,will-the-detroit-red-wings-make-the-nhl-playoffs,,2026-04-16T00:00:00Z,2025-10-23T11:15:19.13358Z,13.74,1587.7379,0.0,6.66,13.74,True,False,"[""Yes"", ""No""]","[""0.785"", ""0.215""]"
646248,Will the Florida Panthers make the NHL Playoffs?,will-the-florida-panthers-make-the-nhl-playoffs,,2026-04-16T00:00:00Z,2025-10-23T11:15:19.67208Z,3296.506336,1870.7062,12.0,1040.4135820000001,2909.002191,True,False,"[""Yes"", ""No""]","[""0.275"", ""0.725""]"
646249,Will the Montreal Canadiens make the NHL Playoffs?,will-the-montreal-canadiens-make-the-nhl-playoffs,,2026-04-16T00:00:00Z,2025-10-23T11:15:20.189162Z,9.0,1680.0899,0.0,0.0,9.0,True,False,"[""Yes"", ""No""]","[""0.815"", ""0.185""]"
646250,Will the Ottawa Senators make the NHL Playoffs?,will-the-ottawa-senators-make-the-nhl-playoffs,,2026-04-16T00:00:00Z,2025-10-23T11:15:20.670001Z,358.790233,2003.975,0.0,66.42,278.44500000000005,True,False,"[""Yes"", ""No""]","[""0.27"", ""0.73""]"
646251,Will the Tampa Bay Lightning make the NHL Playoffs?,will-the-tampa-bay-lightning-make-the-nhl-playoffs,,2026-04-16T00:00:00Z,2025-10-23T11:15:21.20413Z,115.308,2352.78795,0.0,95.308,115.308,True,False,"[""Yes"", ""No""]","[""0.9695"", ""0.0305""]"
646252,Will the Toronto Maple Leafs make the NHL Playoffs?,will-the-toronto-maple-leafs-make-the-nhl-playoffs,,2026-04-16T00:00:00Z,2025-10-23T11:15:21.738183Z,1920.173016,1810.5272,5.75,430.839083,1903.228573,True,False,"[""Yes"", ""No""]","[""0.18"", ""0.82""]"
646253,Will the Carolina Hurricanes make the NHL Playoffs?,will-the-carolina-hurricanes-make-the-nhl-playoffs,,2026-04-16T00:00:00Z,2025-10-23T11:15:22.317652Z,529.269331,22597.9724,30.0,412.1,421.78,True,False,"[""Yes"", ""No""]","[""0.9705"", ""0.0295""]"
646254,Will the Columbus Blue Jackets make the NHL Playoffs?,will-the-columbus-blue-jackets-make-the-nhl-playoffs,,2026-04-16T00:00:00Z,2025-10-23T11:15:22.854875Z,172.987825,1168.0329,140.987825,172.987825,172.987825,True,False,"[""Yes"", ""No""]","[""0.445"", ""0.555""]"
646255,Will the New Jersey Devils make the NHL Playoffs?,will-the-new-jersey-devils-make-the-nhl-playoffs,,2026-04-16T00:00:00Z,2025-10-23T11:15:23.478329Z,376.259183,2276.5715,21.276583,133.259183,343.759183,True,False,"[""Yes"", ""No""]","[""0.095"", ""0.905""]"
646256,Will the New York Islanders make the NHL Playoffs?,will-the-new-york-islanders-make-the-nhl-playoffs,,2026-04-16T00:00:00Z,2025-10-23T11:15:24.026223Z,562.00298,1636.3198,0.0,162.1,562.00298,True,False,"[""Yes"", ""No""]","[""0.615"", ""0.385""]"
646257,Will the New York Rangers make the NHL Playoffs?,will-the-new-york-rangers-make-the-nhl-playoffs,,2026-04-16T00:00:00Z,2025-10-23T11:15:24.622388Z,389.920827,1880.99446,0.0,36.978636,389.920827,True,False,"[""Yes"", ""No""]","[""0.0105"", ""0.9895""]"
646258,Will the Philadelphia Flyers make the NHL Playoffs?,will-the-philadelphia-flyers-make-the-nhl-playoffs,,2026-04-16T00:00:00Z,2025-10-23T11:15:25.1082Z,859.056611,2599.4868,0.0,179.34875,811.556611,True,False,"[""Yes"", ""No""]","[""0.14"", ""0.86""]"
